ENSG00000101150	TPD52L2	0.884438686166048	-0.0861367413443881	-0.738213560410783	-0.736238705915999	-0.944152982521435	-1.09816455355746	-1.65198954490453	0.244262033782604	-0.531738766216369	-0.338181450483551	-0.768703381641849	-0.361450908049925	-0.939270911843897	-0.399064718267161	-0.675396145287449	-0.345584776316133	-0.395718629163382	-0.080139761200842	-0.950411335033263	-1.42688877540995	-0.394175418283063	-0.563325778839219	-0.720608268215907	1.18881767258074	0.424631385325024	0.266190698917801	0.315750731271914	-0.631083967785076	0.184063167920108	1.48409590473339	0.888459468835112	0.130335743472164	-0.592455776204106	0.26329656882188	-0.920380121140686	-1.32338819053644	-0.14971915134227	0.356456986047937	-0.0740563306362464	0.133634914682884	-1.5318338614318	-0.185068721968961	-1.39358928768185	-0.877994650545343	-1.62388534247208	-1.69087111008618	-1.30243750321672	-0.837588083756452	-0.124404012508754	0.484398769057753	2.36259454016757	-0.59136244643933	0.969155043354731	0.246714611808476	-0.847121430945996	0.0802490627901134	-0.401914146725762	0.78650281552285	1.88006889721514	0.324316002488325	-0.159891352686559	-0.417871856797738	0.972837277134501	2.47145942381768	0.607152413783131	-0.274029207222775	0.472073548826406	0.0193922427906872	2.24636709538727	0.842862427756165	1.5541354652194	1.13637381820569	-0.0797176025206663	-0.182992933422834	0.207979853155493	0.652294122981561	0.509353968593326	0.808933239269952	0.555969987707441	0.435414042720954	-0.455114941293751	-0.512241590986015	0.238585794084187	-0.244477515348797	0.994841090280999	0.556518663194255	2.16531940680024	-0.367495592284122	-1.48154292439107	-0.434456090716792	0.292000009934137	0.885300981073531	-0.499652611451478	1.00765762624123
ENSG00000007264	MATK	-0.740704879102332	-0.858033529920226	-0.855204796756344	-0.858033529920226	-0.858033529920226	-0.858033529920226	-0.688392280619291	-0.640252449687637	0.085575737875838	-0.707013603760799	-0.781780214157537	-0.677210186401628	-0.60599829141733	-0.703315584382109	-0.217984684580691	-0.262523624166065	-0.381626743072359	-0.735323023069754	-0.685043145890436	-0.84125135032192	-0.858033529920226	-0.61126024018297	-0.767351626670633	0.55143621687666	-0.378700863017486	-0.602615930168652	-0.327101297204701	-0.13558349065525	-0.248601839501341	-0.629586088571242	0.220411419797409	-0.777597206925492	-0.78860415553444	0.148705138753392	-0.519227667988969	-0.536394219730357	-0.375350712200749	0.311547646641713	-0.669852273831295	0.0316265686535107	0.526688852079662	-0.738428818844992	-0.694299722694631	-0.858033529920226	-0.794594961088924	-0.858033529920226	-0.858033529920226	-0.858033529920226	-0.858033529920226	-0.203301549433294	-0.858033529920226	-0.858033529920226	-0.261103399612572	-0.502661065683019	-0.829746432400366	-0.604530364041969	0.0127042405049611	-0.210132099816515	-0.687215758589	-0.451183566470021	0.194414856253457	-0.551373775999473	-0.69670027370254	-0.218306059680708	-0.858033529920226	0.07009600176491	1.66132699876917	-0.689204539933804	0.496739186470323	-0.359924815638484	0.242995222400718	-0.417745729484209	1.75729297940141	0.248815717079068	-0.852839331776512	-0.560081647638646	-0.357062398665516	-0.618726145119577	-0.581309076954722	-0.714699271815156	-0.489578478413212	0.474440567580343	-0.488435110490882	0.68767966463077	1.72951484909931	-0.29585430923974	1.48023540398262	-0.239092041987496	-0.781014356517031	1.02326380122145	1.91201810985024	0.114898730774312	-0.503144360046665	-0.533709430886036
ENSG00000104921	FCER2	-0.555546481196012	-0.511676930385247	-0.555546481196012	-0.555546481196012	-0.555546481196012	-0.555546481196012	-0.555546481196012	-0.555546481196012	-0.45348928696193	1.0908946705589	-0.517059225885535	-0.555546481196012	-0.555546481196012	-0.461266336619486	-0.500894966479753	0.72066864592128	0.352605411106738	-0.0204233795781846	-0.543640128469244	-0.555546481196012	-0.555546481196012	-0.555546481196012	-0.555546481196012	0.360856412939155	-0.391495975274413	-0.432115641658444	-0.170055173389788	-0.243642436786153	-0.555546481196012	-0.382590428486387	-0.483805247358915	-0.356966665387832	-0.467423606230772	-0.429215782890118	0.892967509380812	-0.0279393088733386	-0.525093482769418	-0.431324157762028	-0.270604902906584	0.687941147850296	-0.0716860848376594	-0.555546481196012	-0.555546481196012	-0.555546481196012	-0.555546481196012	-0.555546481196012	-0.555546481196012	-0.555546481196012	-0.555546481196012	-0.555546481196012	-0.555546481196012	-0.555546481196012	-0.439666514848229	0.956026186945831	-0.555546481196012	-0.53340122234947	-0.21789217848828	0.234074144763854	0.945304283870012	-0.256199770663482	1.35909847433893	0.649227984114574	0.207030377494524	-0.555546481196012	-0.555546481196012	-0.524083163878793	0.960115669563412	0.313624867479774	-0.165172120168545	0.163010146288936	0.609330389939956	-0.555546481196012	3.35954540072474	0.010739109012857	-0.49655908330986	-0.237084259539457	-0.268426505802845	-0.489663555979401	-0.127804533431929	-0.431070614270952	-0.380388758366184	-0.555546481196012	2.15521488608093	-0.555546481196012	-0.50444172042428	2.99442316367128	-0.148323681536944	-0.555546481196012	-0.555546481196012	-0.555546481196012	-0.555546481196012	-0.555546481196012	-0.464540524768813	-0.555546481196012
ENSG00000090659	CD209	-0.801692280087998	-0.174879106534073	-0.738382671407252	-0.628247761137628	-0.676031567348437	-0.272730095357371	0.845596345323762	-0.563170647782539	-0.801692280087998	0.0601981945271358	-0.593105607694101	-0.0881440250699057	-0.455553705478013	-0.793246602852471	-0.457033693401728	-0.0654249617513604	-0.497051848177197	-0.45015663635149	-0.0684192915274665	-0.388531873012797	-0.738150198864392	-0.525541800332504	-0.559274634791492	-0.50068837992198	-0.184470696035458	0.183487812037594	0.138213286446957	0.0201248915495388	0.142589995417757	-0.214161816796619	-0.453277297640318	0.145389301383367	-0.394938133900442	0.567638931932752	0.647957194211441	0.538043237228714	-0.745427288584694	-0.801692280087998	-0.572390418442825	0.239827015402802	4.32379861779299	-0.801692280087998	-0.458144391464575	-0.801692280087998	-0.801692280087998	-0.567667940694574	-0.751927038051299	-0.552820727668712	0.862038335391702	2.43835814048963	1.54216799393864	-0.636485391524334	3.42321332311013	6.66742118862251	1.13827895825957	0.0384414396036158	-0.397674852168855	2.01885523700719	-0.0370810119218772	-0.109148330463454	0.924893582038965	0.14433330479605	0.828040096553484	-0.336020168672806	1.61519972048287	1.36855627532728	1.10849062607857	0.760106573763413	1.30267838475693	0.637018303877351	-0.801692280087998	-0.476718636762062	-0.166774477273953	-0.750964045213985	-0.586628196362493	-0.360398931614755	-0.602597364003199	-0.606931702460894	-0.526432558357664	-0.367675456165549	-0.0729444021880523	-0.270381206075692	-0.767225833526542	-0.00590916497069976	2.18201792585376	-0.801692280087998	-0.0409471764352005	-0.801692280087998	-0.370752576112963	2.70706914968861	1.55786698542324	-0.267988734511023	-0.238013896803072	-0.44806491812112
ENSG00000105514	RAB3D	-1.07037538292473	-0.918998879196207	-1.06269606513619	-0.460159165561065	-0.916744298941624	-1.02947297182995	-0.912267521316796	0.154997002411403	-0.612328494892158	-0.279262951483732	-0.332077435518069	-0.66533543868752	-0.235691477623537	-0.623912461092124	-0.631712940975289	0.0999033742829724	-0.710637164340268	-0.923478911875643	-0.849284945620789	-1.09230807724736	-0.340191207797574	-0.755828411674363	-0.655335672938768	-0.0786233376740184	-0.503134429141085	-0.369004081517422	0.645366386382047	-0.351205305978686	0.309826093161488	0.310199435102497	-0.113841538280882	-0.951097888441075	1.21026581951739	-0.260513525445384	-0.794264415421667	-0.825084660200607	-0.285253101451545	-0.557519163061929	0.0396238775408077	0.504244609820273	-0.295842042228134	-0.913442741336823	-0.969878525074889	-1.09230807724736	-1.09230807724736	-1.09230807724736	-1.09230807724736	-1.09230807724736	1.28670610461093	-0.548345596503869	0.917085503612708	-0.713829238234931	0.540478074988233	1.1784289553969	0.11633547493828	-0.144541711868206	0.876816135786946	0.0774826567636355	0.0639527108111415	0.921516751626169	0.64968461717145	0.766883803109983	1.0139064009286	4.94507910087524	2.87863671630029	1.99441702225597	-0.463164530361653	0.439396646746356	3.15629206771694	-0.186340145080589	1.2930874318907	-0.181703042860625	-0.769073031425434	-0.29009988235461	0.492317189027311	-0.895729416675636	0.16100580350315	0.024702490184913	0.195173299347519	2.419284943503	-0.425965906482388	1.14086320644248	0.945860165712439	-0.39809893868351	-0.301563182656255	0.764672453350327	0.315354494881653	-0.722064543684811	-1.09230807724736	0.126842737338212	0.267925965053704	3.07296212958962	0.362909307190547	-0.153364574465545
ENSG00000179218	CALR	-1.5836017493716	-0.266871888431191	0.625365544690969	-0.270872255957814	-0.75178690832945	-0.500426576424602	-0.540918640747612	-1.21556772944261	-1.15581483239108	0.501131989128915	-1.01783514256596	-0.709906318657262	-1.40966615594432	0.236562402719306	-0.331397045757833	-0.614708984221843	-0.962726648760428	-0.552889901800962	-0.776932903643503	0.0754521392883767	-1.73879710435487	-1.60842226291448	-1.1937471955693	0.585597641323873	0.105523995036879	-0.276562759590481	0.586542136227548	0.314855417190793	0.604730542587623	0.698125966797173	-0.692125637301731	-0.814206474706579	-0.367518688412355	0.04694306551132	-1.30463376563966	-0.741715404160572	-0.377902773676615	1.37094838783969	-0.352729526833641	-0.0263816269519622	-1.5666906879607	-1.47932882098175	-0.757015819251103	-0.823165400528781	-1.52071331785122	-0.683564382684892	-1.03429776668316	-0.81407499376805	-0.00752243532505677	0.740174814160909	0.221791815415155	-0.563244639547289	1.1743737226664	3.3489449174328	1.93859732078666	0.950647931293479	1.04306970033219	0.922744811086232	1.01527198442813	0.136887576312774	-0.375403058648776	0.885747738711871	1.55699273961727	0.704213724289292	-0.396595394268275	-0.0800861328349117	-0.122853335557988	0.212606609839419	0.869756007721405	0.935321078110266	2.22825181168928	3.42084208320656	-0.181062340548502	-0.19396191423235	0.586900321231541	0.320839806028438	2.57222581717409	0.965511183658864	0.283784127269392	-0.579020463032833	-0.782822745996295	0.32371593907687	1.15356425780005	-0.691577918322488	0.408225875106595	-0.0982570396694449	-0.290684296321706	-0.947757975576443	0.0418243038766139	-0.449834538679575	-0.421686276502169	0.333821140290401	0.689120248868992	0.57202124863796
ENSG00000051128	HOMER3	-1.19704602835779	-0.00744585089625588	-1.06216524355866	-1.19704602835779	0.384932720617107	-1.19704602835779	0.629480189252709	0.110200491951864	-0.457356080347743	0.0031193802412982	-0.607888911279682	-0.289457512086231	-1.19704602835779	-0.177416035573598	-0.833723829036425	-1.12071446590516	-0.757595368305857	-0.104834831732638	-0.530492767673575	-0.530200534951788	-0.00444734890660293	-0.822125308668181	-0.91679125829137	-0.641263780171301	0.342324030184218	0.357710230878726	-0.660980585966494	0.700923745252367	1.03827438168179	0.650291648434651	-0.981887689733538	-0.488331386130799	-1.00230725385789	-0.202493913886896	-0.405130515536781	-0.771031192708391	1.14712271617139	-0.244168059597307	0.231976766988555	0.216991579622332	1.34244957991576	-1.01425629708947	0.646325551258595	-1.19704602835779	-1.19704602835779	-1.19704602835779	-1.19704602835779	-1.19704602835779	-1.19704602835779	-1.19704602835779	2.57169499505721	-0.610425365027479	3.72925298168562	0.240712549550204	0.0554080359483975	0.875674160106434	0.15316100348463	0.0587870946839781	-0.161059031800127	-0.309036970543288	-0.385019096275823	-0.0773224281354231	0.275666417422983	-0.826854999145578	-1.19704602835779	0.619408726467432	0.685976558162246	-0.928706983433977	0.691103382741657	-0.822593030696303	-0.206133022679284	1.81804667097684	-0.0590695644558947	-0.716707207136434	-0.825538281901695	0.961870055782206	-0.0249955190410829	1.45393637046441	-0.0669284844789454	1.86843781559175	-0.839540950607038	-0.760898330985769	-0.814595084568744	-0.372887564483939	0.501671214501508	1.03679182089941	0.940224389114376	0.524523197168349	-0.278931279515036	2.54065276004986	0.117209781823004	-0.0599934611794408	1.53230351618012	-0.271816465935701
ENSG00000168813	ZNF507	1.06896965366054	-0.042107959631621	-0.636737414085102	-0.636737414085102	-0.636737414085102	-0.0977642251973943	-0.636737414085102	-0.636737414085102	-0.373245342883717	-0.533419485243693	-0.144044192556324	0.372455123445085	-0.323235631428947	-0.378571874656249	-0.175811685244133	0.480351288710272	0.643687251206744	-0.233775106136849	0.00880081419430103	-0.0626740829617988	-0.636737414085102	-0.636737414085102	-0.636737414085102	1.93954782451083	4.12495645027634	4.71699784295871	0.911451819312641	-0.187416564082262	-0.636737414085102	0.926150152445664	-0.173682201854735	-0.636737414085102	0.662500607130226	-0.522580855491045	-0.636737414085102	0.218991279969665	1.81698010013221	-0.176219005992538	1.6519963379963	0.299642726093296	0.334889495445789	-0.636737414085102	-0.636737414085102	-0.636737414085102	-0.636737414085102	-0.636737414085102	-0.636737414085102	-0.636737414085102	-0.636737414085102	-0.636737414085102	-0.636737414085102	-0.636737414085102	2.99331099048031	1.66187562461811	-0.636737414085102	0.0970059094027943	-0.0555650480197475	-0.582682332879851	-0.636737414085102	1.91144624983443	0.796304459804333	1.46122749954233	2.34633374450566	-0.636737414085102	0.258765671595254	2.111620089317	-0.636737414085102	-0.174730524865201	3.44415450755682	0.836876916154843	2.8719989574104	2.11906888001939	1.3964840308866	0.397028677553937	-0.636737414085102	-0.0971632287220858	-0.0601795960543872	-0.636737414085102	0.0994942816283461	-0.46369053380939	-0.167764798031686	-0.636737414085102	0.179773518485322	0.0389658396931479	-0.482804292637261	-0.636737414085102	1.20316191416659	-0.636737414085102	-0.636737414085102	-0.636737414085102	-0.353888509878293	0.146340754193731	-0.558417448074456	-0.124703696145412
ENSG00000177191	B3GNT8	1.42406488700556	-0.780213578065616	-0.780213578065616	-0.780213578065616	-0.780213578065616	-0.780213578065616	-0.780213578065616	-0.780213578065616	-0.127569878143447	-0.630006560608859	-0.349501039230619	-0.759178489264617	-0.67892930110244	-0.196367551946618	-0.758940274935751	-0.567918094058458	0.536015279358867	-0.519840283482373	-0.710694704148951	-0.780213578065616	-0.780213578065616	-0.780213578065616	0.110589202328708	-0.780213578065616	-0.780213578065616	-0.179639724191439	0.239383499507399	-0.674639841914314	0.981251584119383	-0.355010758860568	-0.780213578065616	-0.780213578065616	-0.310815691819941	1.48182211603357	0.717484825398651	-0.464255066461997	-0.780213578065616	-0.0549036331462634	-0.0407831950013152	2.06347520665771	0.789323414292367	-0.780213578065616	-0.780213578065616	-0.780213578065616	-0.780213578065616	-0.780213578065616	-0.780213578065616	-0.780213578065616	-0.780213578065616	-0.780213578065616	1.84021850125952	1.17761744724731	2.82832267362813	1.36196562512986	-0.20858520503112	-0.30610678756268	0.440237372897703	-0.780213578065616	0.908833798782495	0.38500450365608	-0.2156055540907	-0.267285414737369	-0.645288192948258	-0.780213578065616	-0.160255500113082	0.383271561776524	-0.780213578065616	-0.0339014944439573	3.77842610065897	-0.393393308446096	0.301368787008966	-0.448928227168788	0.151363110432469	0.572417381564252	-0.504680838834711	-0.625260339077561	0.171837403615283	-0.139084303565276	-0.780213578065616	1.66105652479836	-0.68551803931529	-0.216015337158197	-0.541948518933345	-0.32177904753894	0.363617598305951	-0.780213578065616	-0.0206722506931666	-0.506609197955234	-0.439748710118595	1.71468068961163	1.23017125360327	1.32805476541299	0.560853117899759	1.1129811802892
ENSG00000028277	POU2F2	-0.895868128160631	-0.835913508192651	-0.878307009955284	-0.895868128160631	-0.895868128160631	-0.0970264170429526	-0.827922745639755	-0.665738539730282	-0.856017511423252	0.188174058052192	-0.593424630156809	-0.445361768216724	0.63323659365296	-0.544462853318661	-0.14896948549575	-0.642444902442022	-0.473355120546612	-0.895868128160631	-0.562294220637512	-0.0623816942128763	0.803743545052679	-0.862074044014867	0.136232982578991	-0.895868128160631	-0.253838737462372	-0.541624175941402	0.40770909334922	-0.543735524382336	0.777570193943242	-0.000144300273229853	0.945989348181133	1.65520215632	-0.141572683952661	-0.317488256353077	0.836300681207995	-0.479873168396028	-0.661762392743355	-0.895868128160631	-0.616785696983497	-0.152371517191749	-0.730550352818247	-0.767354958219791	-0.832338171102172	-0.895868128160631	-0.895868128160631	-0.895868128160631	-0.895868128160631	-0.895868128160631	2.56533277906994	1.00097108695083	4.07226710546805	-0.830402604073977	-0.254477144566506	0.728693875962438	2.65395710026307	0.814102598322886	-0.368488071990545	-0.442138642385912	-0.554010143958273	-0.380041070964219	0.087362648124697	0.210382939220949	0.471148311631734	0.337997702804514	-0.895868128160631	0.974612583524677	0.312442697124331	2.10871623637293	0.955717680564446	1.18308974476593	-0.895868128160631	-0.590545999434839	-0.141083135696764	0.294324029275047	1.0630892141107	0.518624695273974	-0.554339610547002	-0.603240247776511	-0.71691615613751	-0.378977842914168	-0.543446846599852	2.74499184583607	0.854892152895386	0.997267472880603	0.343839244230022	2.13397868997138	0.831705569479643	3.52296518073776	-0.0591154981875361	-0.214574358468011	2.79374728657974	-0.540569225041398	1.2540237321416	2.62120430519922
ENSG00000170684	ZNF296	-0.723506930349472	-0.20926749947888	-0.673298848324589	-0.723506930349472	-0.723506930349472	-0.723506930349472	-0.30261217404671	-0.476775092494217	-0.495637268463905	-0.567144397473951	-0.197167486452775	-0.329358928759685	-0.249049753876722	0.214198688002218	0.55774456662317	1.80531183759498	-0.723506930349472	-0.375022497986358	-0.537418373501514	-0.624216187696353	1.62814054182302	-0.637623452295242	-0.723506930349472	-0.373394486510483	-0.101930490567084	1.30209408228145	1.15608043070114	-0.723506930349472	-0.307468609300615	-0.723506930349472	-0.536628785300858	0.207595117210376	0.32759293893227	0.559896444079055	0.809364540077414	-0.723506930349472	-0.386368187409471	-0.00166190705702397	1.03313236119078	1.13900467169484	-0.723506930349472	-0.723506930349472	-0.723506930349472	-0.723506930349472	-0.723506930349472	-0.723506930349472	-0.723506930349472	-0.723506930349472	-0.723506930349472	-0.723506930349472	-0.723506930349472	-0.723506930349472	2.62708094237688	-0.417682999687447	-0.0779797898960085	0.776329098548085	-0.723506930349472	-0.583265369896332	-0.723506930349472	-0.0454497445359971	-0.723506930349472	0.0120337758450889	2.88818422401847	-0.723506930349472	-0.723506930349472	-0.723506930349472	-0.666287571412824	0.541723879032705	2.80567502239841	0.11281235037165	-0.723506930349472	-0.723506930349472	0.779077231347534	-0.142401951923639	0.0447719874092981	2.80212136999584	-0.418800231463014	-0.508984573464484	-0.632550077098366	0.274173541754523	-0.57141796382986	0.00141277340159559	0.848188380948997	0.82502741024452	0.607716744707544	0.446110332809341	-0.237320087449774	2.2060367387873	-0.723506930349472	2.98668673204469	-0.356592564354862	-0.723506930349472	-0.418714651721754	-0.157694025846068
ENSG00000160014	CALM3	-1.76981353509341	-1.49151529433449	-0.57254169649877	-1.1261697361014	0.0443385961414444	-0.866106980476869	-0.525912892291548	-1.06140980911634	-0.741480170165544	-1.27986506148477	-0.877540981473433	-0.139860988554025	-0.904116868753677	-0.292771696976252	0.174748137251824	-0.537588789607841	0.108322653301401	-0.784886605607715	-0.67258969756003	-0.264198919803763	-1.74322885202449	-0.764966475351627	-1.12407209046195	1.55569154163838	0.602195047929157	0.594855525374339	0.299704648266489	1.47082671449045	-0.602601377862617	0.372470582155122	-1.34129170790299	-1.1234335920626	-0.746194497975431	-0.214708067271613	-1.25975950948234	-1.51515813779357	-0.44705325686068	-0.226342800686324	-0.68433057389626	0.934935381619875	-0.605618272207967	-0.945071029149116	0.857052418535523	-0.57783664430771	-1.07078904292795	-1.28521211729179	-0.144088936896439	-0.694534547664552	1.8488844935183	-0.000626771731949658	2.33119308832603	-0.52702577487942	0.452381910003763	1.63484536821619	0.832272498620617	0.196241441875105	0.243951529339158	0.483917635206275	0.307059948815586	-0.331712827121199	1.01435635873685	1.03612864178962	-0.00336897507433762	0.297561229516681	-0.946699315019459	-0.571875913290512	-0.447352168277921	-0.947903328126376	-0.18725934908876	-0.859495375332684	0.369648630172114	1.94489290492169	0.923185340028527	-0.56813275449179	-0.385801161538083	0.736449023626295	-0.321255945409936	-0.173586623768337	0.911717785023228	0.0210732913649831	-0.652941794041466	0.675113565275786	1.48723211810308	-0.951281678103595	0.816482363363511	0.139225706251064	1.11117019206223	-1.26740108487736	-0.779400577286841	-0.439503164034148	0.0294529581027673	-0.132320402166957	-0.757535174364893	0.366858811515089
ENSG00000142227	EMP3	-1.09626934816284	-0.653000669334473	-0.658320177594535	-0.717127065487584	0.189919175245021	-0.301746877504815	-0.695497510109591	0.408482400379449	-0.951056540880248	-0.109952478564949	-1.22769358797065	0.0966835897825526	-0.15002969747938	0.405317491011956	-0.54784258937376	-0.114847307290436	-0.0731018745971754	-0.754851605934961	-0.448400810547791	-0.703527197862937	-0.667172437938144	-1.00323830001523	-0.678097683192183	2.07218372776842	-0.0505127567573196	-0.51305810259527	-0.0357516466763217	-0.0418913184255771	-0.194847955924793	0.0613220219239495	-0.429026346260388	-0.374088752277028	-0.386166543670756	0.199796907446806	-0.234151149116707	0.0126463867621122	1.57168236845607	0.252864338816783	-0.528650771161591	0.681565809654082	-1.54586168585053	0.606559689374204	-0.107330604568566	-1.86105876712544	-0.845039823287903	-1.44994594634033	-0.687110504320246	-0.332883058080026	-0.43671195369112	0.567212632438876	-0.937294133111709	-0.297310675251366	0.948218061013562	0.467394737450462	-0.412420288942817	-0.31469208131246	-0.707987621212117	0.113739834452297	1.66321833579761	-0.315594194051762	-0.49210420203753	0.0627312200675814	1.13392067346485	0.495285985518314	-1.95562174672297	-0.451676262202929	1.90872140244376	0.330721701085154	1.17049645973662	0.810511312600311	0.535460152188879	-0.965291391840921	-0.653669410433959	0.459567985198845	2.99324357528539	1.23096633136953	-0.410639530342457	2.88278485816785	0.285737352556566	0.0512545418284949	0.335110038925252	1.87177929493942	1.53450355367829	0.264045580626969	0.875316183318903	-0.158273144734186	1.90292051549055	0.589257461860825	-1.29973337388094	3.09298197022364	3.16514835282242	1.82540556356699	0.607957867691204	0.574708460807553
ENSG00000186806	VSIG10L	-0.783999234840736	-0.244010068229537	1.25239470719756	-0.783999234840736	3.47914161338213	-0.0131199966214071	-0.191163934176159	1.35346479434385	-0.739134257520281	-0.506924994686865	-0.517521255203529	-0.384896471938917	-0.223507497085833	-0.256502934010667	-0.464464796109836	-0.683301164321049	-0.754269399307194	1.58313791657712	-0.326014897791701	-0.588506913467107	-0.585565101864988	-0.707906519450306	-0.783999234840736	-0.783999234840736	0.43216612977995	-0.613077195949895	0.645584863834196	3.66031385321984	-0.292519596423465	0.784672456233082	-0.421313470140069	-0.674005113022675	0.543333707435505	-0.0648111340709035	-0.29646779423803	-0.346882683938293	-0.479437534036016	-0.18120092662597	0.750461367456759	-0.353516379647477	1.57351487032151	-0.108807958222059	-0.688634083149996	-0.783999234840736	-0.783999234840736	-0.783999234840736	-0.783999234840736	-0.783999234840736	-0.783999234840736	-0.783999234840736	-0.783999234840736	0.837466350022301	0.802830169489213	1.33851949752715	1.29191915574291	1.51594023409422	-0.783999234840736	0.127196377785748	0.111420999712817	0.998250394869013	-0.373356620611385	-0.0599007122769257	0.800741088113245	-0.632064032286016	-0.424586970900318	-0.203077495857041	0.0440406790774967	-0.430001187366044	-0.536677503863778	-0.431152361904704	1.87979338499714	1.7367643321053	-0.293027493723561	0.298524182558988	-0.221291609432362	0.379733918100444	0.835820593691415	0.356400922476573	1.09638097053966	-0.106308557312656	-0.140190131389562	-0.382575192433433	0.709429299527272	0.38953586389126	0.47409512304453	-0.524929168229439	-0.783999234840736	1.81157488127391	1.36923578362684	-0.783999234840736	0.0106552632591781	-0.517328711513133	0.176163591921148	-0.638692008972858
ENSG00000142512	SIGLEC10	-0.56966197707881	-0.427056491265402	-0.544493630327084	-0.274181387659464	-0.545728635289992	-0.630826142469892	-0.34386260107166	0.228862092062246	-0.336251896188439	-0.247754494305744	-0.52545870137896	-0.558527982033346	0.136517713546151	-0.325423283559137	-0.382425105566087	-0.602851599962273	-0.531817403796877	-0.537156105519782	-0.560438671543797	-0.584523511035766	-0.641425812536624	-0.481046728671093	-0.624224569184637	-0.53799710564835	-0.497950384160132	-0.517888644655075	-0.178410562372732	-0.445309709499527	0.717121419291303	1.19863223314175	0.629880415770183	-0.280847138222235	-0.124889062145055	0.222237150488402	0.0567563048967696	-0.346315020261852	-0.13630715423657	-0.147413474201304	-0.188544454138601	0.634360023335614	-0.483860803960343	-0.353365820729323	-0.476335830638125	-0.670895200765649	-0.670895200765649	-0.636211117842764	-0.622427200658238	-0.625340730823093	-0.300912596713332	0.0294663493805795	0.0684900831887572	-0.146053410450234	0.0121202171785244	0.410056016719794	0.0587338418323303	-0.159941866605952	-0.319844131985241	-0.0207375631721113	-0.283041048879687	0.805074845734781	-0.442601423546534	-0.00697019082713823	-0.368335613756957	-0.0706968633674329	2.99241030476802	-0.132411028375159	-0.43812689150678	0.191871936980479	-0.538668390821157	0.826905016158453	2.69657999318453	3.11862644181627	-0.130069236079305	2.46980980364232	0.520750755962471	0.152073161852254	3.29820537410188	0.995423494388785	2.00226993338452	4.87019250744463	-0.481783797200921	0.51889477314665	0.944564887191341	0.706055327359926	0.0872631669365677	0.0315834185072255	-0.217661735273812	0.0711304366790146	-0.447051840607869	0.47959503980682	1.0676638190248	0.718680404043725	3.38722576531139	5.31699240049953
ENSG00000254760	CTD-2616J11.3	-0.489024001815867	-0.489024001815867	-0.412834496340194	-0.489024001815867	-0.489024001815867	-0.489024001815867	-0.489024001815867	-0.0522130619826568	-0.489024001815867	-0.489024001815867	-0.460498755107182	-0.489024001815867	0.706651868264854	-0.489024001815867	-0.489024001815867	-0.489024001815867	-0.489024001815867	-0.489024001815867	-0.347831642447298	0.283165960722131	-0.0793671825461373	-0.440151742677589	-0.421178462606583	-0.489024001815867	-0.489024001815867	-0.489024001815867	0.390086963860697	-0.308107515814394	0.852547402731255	0.0777030174535624	0.407300518339627	0.146791802343242	-0.489024001815867	0.50346849093395	-0.0864308062677954	4.68475952552623	-0.161750735668751	0.247525776877404	0.313488654913129	-0.442942784655017	-0.489024001815867	-0.489024001815867	-0.489024001815867	-0.489024001815867	-0.489024001815867	-0.489024001815867	-0.489024001815867	-0.489024001815867	-0.489024001815867	-0.489024001815867	-0.489024001815867	1.00210405162623	0.730552851570703	0.0548199193544106	0.109602872369345	0.430115130035564	-0.489024001815867	-0.249609319049018	-0.489024001815867	0.745697730332821	-0.489024001815867	-0.209982857431891	-0.489024001815867	-0.489024001815867	4.04384627779112	-0.115913939689723	-0.309939308162483	-0.0342975744079805	-0.352868617485643	0.0775356130493712	2.47333436183523	0.993322858012894	0.638914520573949	1.12621859844495	0.000630475099126755	0.425598950551301	1.7651017756321	-0.171630011949216	0.507342119021801	2.12254854395083	-0.287081707964029	-0.411676913894758	1.11826414894809	1.35650443325778	0.041251866426466	0.446939893421175	-0.489024001815867	-0.489024001815867	-0.229718316471484	0.144365156016897	-0.0714364894628462	1.3093650287796	0.744348371444194	8.03638249948828
